2015,5,1,1959,2,1,4,24
2015,5,1,1959,2,1,4,24
2015,5,1,1959,2,1,4,24
2015,5,1,1959,2,1,4,24
2016,5,1,1959,2,1,4,24
2016,5,1,1959,2,1,4,24
2016,5,1,1959,2,1,4,24
2016,5,1,1959,2,1,4,24
2017,5,1,1959,2,1,4,24
2017,5,1,1959,2,1,4,24
2017,5,1,1959,2,1,4,24
2017,5,1,1959,2,1,4,24
2018,5,1,1959,2,1,4,24
2018,5,1,1959,2,1,4,24
2018,5,1,1959,2,1,4,24
2018,5,1,1959,2,1,4,24
2015,5,1,1964,2,1,4,87
2015,5,1,1964,2,1,4,87
2015,5,1,1964,2,1,4,87
2015,5,1,1964,2,1,4,87
2016,5,1,1964,2,1,4,87
2016,5,1,1964,2,1,4,87
2016,5,1,1964,2,1,4,87
2016,5,1,1964,2,1,4,87
2011,2,1,1963,2,1,4,11
2011,2,1,1963,2,1,4,11
2011,2,1,1963,2,1,4,11
2011,2,1,1963,2,1,4,11
2013,2,1,1974,2,1,4,23
2013,2,1,1974,2,1,4,23
2013,2,1,1974,2,1,4,23
2013,2,1,1974,2,1,4,23
2015,6,1,1965,2,1,4,83
2015,6,1,1965,2,1,4,83
2015,6,1,1965,2,1,4,83
2015,6,1,1965,2,1,4,83
2016,6,1,1965,2,1,4,83
2016,6,1,1965,2,1,4,83
2016,6,1,1965,2,1,4,83
2016,6,1,1965,2,1,4,83
2018,6,1,1965,2,1,4,83
2018,6,1,1965,2,1,4,83
2018,6,1,1965,2,1,4,83
2018,6,1,1965,2,1,4,83
2013,6,1,1973,2,1,4,14
2013,6,1,1973,2,1,4,14
2013,6,1,1973,2,1,4,14
2013,6,1,1973,2,1,4,14
2014,6,1,1973,2,1,4,14
2014,6,1,1973,2,1,4,14
2014,6,1,1973,2,1,4,14
2014,6,1,1973,2,1,4,14
2015,6,1,1973,2,1,4,14
2015,6,1,1973,2,1,4,14
2015,6,1,1973,2,1,4,14
2015,6,1,1973,2,1,4,14
2016,6,1,1973,2,1,4,14
2016,6,1,1973,2,1,4,14
2016,6,1,1973,2,1,4,14
2016,6,1,1973,2,1,4,14
2018,6,2,1967,2,0,4,93
2018,6,2,1967,2,0,4,93
2018,6,2,1967,2,0,4,93
2018,6,2,1967,2,0,4,93
2015,6,1,1976,3,1,4,25
2015,6,1,1976,3,1,4,25
2015,6,1,1976,3,1,4,25
2015,6,1,1976,3,1,4,25
2017,5,1,1962,2,1,4,52
2017,5,1,1962,2,1,4,52
2017,5,1,1962,2,1,4,52
2017,5,1,1962,2,1,4,52
2012,2,1,1969,3,1,4,23
2012,2,1,1969,3,1,4,23
2012,2,1,1969,3,1,4,23
2012,2,1,1969,3,1,4,23
2013,2,1,1969,3,1,4,23
2013,2,1,1969,3,1,4,23
2013,2,1,1969,3,1,4,23
2013,2,1,1969,3,1,4,23
2014,2,1,1969,3,1,4,23
2014,2,1,1969,3,1,4,23
2014,2,1,1969,3,1,4,23
2014,2,1,1969,3,1,4,23
2015,2,1,1969,3,1,4,23
2015,2,1,1969,3,1,4,23
2015,2,1,1969,3,1,4,23
2015,2,1,1969,3,1,4,23
2016,2,1,1969,3,1,4,23
2016,2,1,1969,3,1,4,23
2016,2,1,1969,3,1,4,23
2016,2,1,1969,3,1,4,23
2017,2,1,1969,3,1,4,23
2017,2,1,1969,3,1,4,23
2017,2,1,1969,3,1,4,23
2017,2,1,1969,3,1,4,23
2018,2,1,1969,3,1,4,23
2018,2,1,1969,3,1,4,23
2018,2,1,1969,3,1,4,23
2018,2,1,1969,3,1,4,23
2014,5,1,1967,2,1,4,87
2014,5,1,1967,2,1,4,87
2014,5,1,1967,2,1,4,87
2014,5,1,1967,2,1,4,87
2017,5,1,1967,2,1,4,87
2017,5,1,1967,2,1,4,87
2017,5,1,1967,2,1,4,87
2017,5,1,1967,2,1,4,87
